Token	POS-Tag	Sentence
PCR-RT	PROPN	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
para	ADP	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Covid-19	PROPN	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
-	PUNCT	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
retornar	VERB	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
contato	NOUN	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
se	SCONJ	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
exame	NOUN	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
positivo	ADJ	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
;	PUNCT	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Prescrevo	PROPN	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
sintomáticos	ADJ	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
;	PUNCT	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Oriento	NOUN	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
quanto	ADV	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
à	DET	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
importância	NOUN	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
do	DET	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
isolamento	NOUN	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
social	ADJ	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
até	ADP	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
resultado	NOUN	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
de	ADP	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
exame	NOUN	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
e	CCONJ	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
